,CITY,STATE,ANNUAL_AVERAGE (Inches),Latitude,Longitude
0,Aberdeen,SD,21.72,45.4646985,-98.4864829
1,Abilene,TX,24.82,32.4487364,-99.73314390000002
2,Akron,OH,39.62,41.0814447,-81.51900529999999
3,Alamosa,CO,7.31,37.4694491,-105.8700214
4,Albany,NY,39.35,42.6525793,-73.7562317
5,Albuquerque,NM,9.45,35.110703,-106.609991
6,Allentown,PA,45.35,40.6084305,-75.4901833
7,Amarillo,TX,20.36,35.2219971,-101.8312969
8,Asheville,NC,45.57,35.5950581,-82.5514869
9,Astoria,OR,67.26,46.1878841,-123.8312534
10,Atlanta,GA,49.71,33.7489954,-84.3879824
11,Atlantic City,NJ,41.75,39.3642834,-74.4229266
12,Augusta,GA,43.57,33.4734978,-82.0105148
13,Austin,TX,34.32,30.267153,-97.7430608
14,Baltimore,MD,41.88,39.2903848,-76.6121893
15,Bangor,ME,41.93,44.80118210000001,-68.77781379999999
16,Baton Rouge,LA,60.65,30.4582829,-91.1403196
17,Beckley,WV,41.19,37.7781702,-81.1881557
18,Billings,MT,13.66,45.7832856,-108.5006904
19,Binghamton,NY,39.3,42.09868669999999,-75.91797380000001
20,Birmingham,AL,53.72,33.5206608,-86.80248999999999
21,Bismarck,ND,17.85,46.8083268,-100.7837392
22,Boise,ID,11.73,43.6187102,-116.2146068
23,Boston,MA,43.77,42.3584308,-71.0597732
24,Bridgeport,CT,42.74,41.1865478,-73.19517669999999
25,Brownsville,TX,27.44,25.9017472,-97.4974838
26,Buffalo,NY,40.48,42.88644679999999,-78.8783689
27,Burlington,VT,36.82,44.4758825,-73.21207199999999
28,Cape Hatteras,NC,58.04,35.24804,-75.5393155
29,Caribou,ME,38.49,46.8639995,-67.9980365
30,Carson City,NV,7.4,39.1637984,-119.7674034
31,Casper,WY,12.52,42.866632,-106.313081
32,Charleston,WV,44.03,38.3498195,-81.6326234
33,Charlotte,NC,41.63,35.2270869,-80.8431267
34,Chattanooga,TN,52.48,35.0456297,-85.3096801
35,Cheyenne,WY,15.94,41.1399814,-104.8202462
36,Chicago,IL,36.89,41.8781136,-87.6297982
37,Cincinnati,KY,42.52,39.1031182,-84.5120196
38,Cleveland,OH,39.14,41.49932,-81.6943605
39,Colorado Springs,CO,16.54,38.8338816,-104.8213634
40,Columbia,SC,44.59,34.0007104,-81.0348144
41,Columbus,OH,39.31,39.9611755,-82.99879419999999
